"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","","0","设备","0","0","设备添加","0"
"0","","0","登录流程","0","1","错误用户名密码登录","0"
"0","","0","登录流程","1","0","正确用户名密码登录","0"
